"id";"minute";"apm";"name";"profile_id";"spill_id"
4;5;20,2;"clstnilo";1118352;"150590282"
4;6;19,6;"clstnilo";1118352;"150590282"
4;7;29,2;"clstnilo";1118352;"150590282"
4;8;41,2;"clstnilo";1118352;"150590282"
4;9;54;"clstnilo";1118352;"150590282"
4;10;67;"clstnilo";1118352;"150590282"
4;11;72,8;"clstnilo";1118352;"150590282"
4;12;75,2;"clstnilo";1118352;"150590282"
4;13;69,4;"clstnilo";1118352;"150590282"
4;14;63,8;"clstnilo";1118352;"150590282"
4;15;57,6;"clstnilo";1118352;"150590282"
4;16;56;"clstnilo";1118352;"150590282"
4;17;51,4;"clstnilo";1118352;"150590282"
4;18;51,6;"clstnilo";1118352;"150590282"
4;19;47;"clstnilo";1118352;"150590282"
4;20;39,8;"clstnilo";1118352;"150590282"
4;21;34,2;"clstnilo";1118352;"150590282"
4;22;30;"clstnilo";1118352;"150590282"
4;23;21,4;"clstnilo";1118352;"150590282"
4;24;17;"clstnilo";1118352;"150590282"
4;25;23,6;"clstnilo";1118352;"150590282"
4;26;34,4;"clstnilo";1118352;"150590282"
4;27;42,6;"clstnilo";1118352;"150590282"
4;28;49,8;"clstnilo";1118352;"150590282"
4;29;60;"clstnilo";1118352;"150590282"
4;30;61,2;"clstnilo";1118352;"150590282"
4;31;56,8;"clstnilo";1118352;"150590282"
4;32;43;"clstnilo";1118352;"150590282"
4;33;32,4;"clstnilo";1118352;"150590282"
5;1;21,2;"Chilamacho";2176509;"150590282"
5;2;25,6;"Chilamacho";2176509;"150590282"
5;3;29,4;"Chilamacho";2176509;"150590282"
5;4;21,2;"Chilamacho";2176509;"150590282"
5;5;20,2;"Chilamacho";2176509;"150590282"
5;6;17,6;"Chilamacho";2176509;"150590282"
5;7;17,8;"Chilamacho";2176509;"150590282"
5;8;18;"Chilamacho";2176509;"150590282"
5;9;20;"Chilamacho";2176509;"150590282"
5;10;18,4;"Chilamacho";2176509;"150590282"
5;11;17,8;"Chilamacho";2176509;"150590282"
5;12;15,4;"Chilamacho";2176509;"150590282"
5;13;13,6;"Chilamacho";2176509;"150590282"
5;14;11,8;"Chilamacho";2176509;"150590282"
5;15;11,8;"Chilamacho";2176509;"150590282"
5;16;11,8;"Chilamacho";2176509;"150590282"
5;17;12,6;"Chilamacho";2176509;"150590282"
5;18;13,4;"Chilamacho";2176509;"150590282"
5;19;14;"Chilamacho";2176509;"150590282"
5;20;12,6;"Chilamacho";2176509;"150590282"
5;21;14,6;"Chilamacho";2176509;"150590282"
5;22;16;"Chilamacho";2176509;"150590282"
5;23;18,8;"Chilamacho";2176509;"150590282"
5;24;23,8;"Chilamacho";2176509;"150590282"
5;25;27,4;"Chilamacho";2176509;"150590282"
5;26;27,2;"Chilamacho";2176509;"150590282"
5;27;29;"Chilamacho";2176509;"150590282"
5;28;34,2;"Chilamacho";2176509;"150590282"
5;29;32,4;"Chilamacho";2176509;"150590282"
5;30;27,8;"Chilamacho";2176509;"150590282"
5;31;26,2;"Chilamacho";2176509;"150590282"
5;32;20;"Chilamacho";2176509;"150590282"
5;33;9;"Chilamacho";2176509;"150590282"
6;1;11,6;"Daikuangel";3429012;"150590282"
6;2;11,8;"Daikuangel";3429012;"150590282"
6;3;12,4;"Daikuangel";3429012;"150590282"
6;4;8,8;"Daikuangel";3429012;"150590282"
6;5;8,8;"Daikuangel";3429012;"150590282"
6;6;5,2;"Daikuangel";3429012;"150590282"
6;7;6,6;"Daikuangel";3429012;"150590282"
6;8;8,2;"Daikuangel";3429012;"150590282"
6;9;7,8;"Daikuangel";3429012;"150590282"
6;10;7,6;"Daikuangel";3429012;"150590282"
6;11;6,2;"Daikuangel";3429012;"150590282"
6;12;5;"Daikuangel";3429012;"150590282"
6;13;4,2;"Daikuangel";3429012;"150590282"
6;14;4,4;"Daikuangel";3429012;"150590282"
6;15;3,6;"Daikuangel";3429012;"150590282"
6;16;9,6;"Daikuangel";3429012;"150590282"
6;17;24,2;"Daikuangel";3429012;"150590282"
6;18;37,2;"Daikuangel";3429012;"150590282"
6;19;46,8;"Daikuangel";3429012;"150590282"
6;20;48,8;"Daikuangel";3429012;"150590282"
6;21;43;"Daikuangel";3429012;"150590282"
6;22;30,2;"Daikuangel";3429012;"150590282"
6;23;24,8;"Daikuangel";3429012;"150590282"
6;24;52,2;"Daikuangel";3429012;"150590282"
6;25;64,4;"Daikuangel";3429012;"150590282"
6;26;92,6;"Daikuangel";3429012;"150590282"
6;27;101,8;"Daikuangel";3429012;"150590282"
6;28;106;"Daikuangel";3429012;"150590282"
6;29;77,4;"Daikuangel";3429012;"150590282"
6;30;71,8;"Daikuangel";3429012;"150590282"
6;31;54,6;"Daikuangel";3429012;"150590282"
6;32;43,2;"Daikuangel";3429012;"150590282"
6;33;30;"Daikuangel";3429012;"150590282"
1;1;18,8;"Chilamacho";2176509;"150595205"
1;2;24,4;"Chilamacho";2176509;"150595205"
1;3;30,4;"Chilamacho";2176509;"150595205"
1;4;31,6;"Chilamacho";2176509;"150595205"
1;5;27,8;"Chilamacho";2176509;"150595205"
1;6;25,8;"Chilamacho";2176509;"150595205"
1;7;22,2;"Chilamacho";2176509;"150595205"
1;8;23;"Chilamacho";2176509;"150595205"
1;9;18,6;"Chilamacho";2176509;"150595205"
1;10;19;"Chilamacho";2176509;"150595205"
1;11;16,4;"Chilamacho";2176509;"150595205"
1;12;16;"Chilamacho";2176509;"150595205"
1;13;12;"Chilamacho";2176509;"150595205"
1;14;17,6;"Chilamacho";2176509;"150595205"
1;15;24,6;"Chilamacho";2176509;"150595205"
1;16;36;"Chilamacho";2176509;"150595205"
1;17;45,6;"Chilamacho";2176509;"150595205"
1;18;49,2;"Chilamacho";2176509;"150595205"
1;19;49,2;"Chilamacho";2176509;"150595205"
1;20;41,2;"Chilamacho";2176509;"150595205"
1;21;35,4;"Chilamacho";2176509;"150595205"
1;22;28,4;"Chilamacho";2176509;"150595205"
1;23;28,2;"Chilamacho";2176509;"150595205"
1;24;26,4;"Chilamacho";2176509;"150595205"
1;25;26,6;"Chilamacho";2176509;"150595205"
1;26;26;"Chilamacho";2176509;"150595205"
1;27;27,4;"Chilamacho";2176509;"150595205"
1;28;30,4;"Chilamacho";2176509;"150595205"
1;29;33,2;"Chilamacho";2176509;"150595205"
1;30;31,6;"Chilamacho";2176509;"150595205"
1;31;29,6;"Chilamacho";2176509;"150595205"
1;32;27,8;"Chilamacho";2176509;"150595205"
1;33;21,2;"Chilamacho";2176509;"150595205"
1;34;16,8;"Chilamacho";2176509;"150595205"
1;35;17,8;"Chilamacho";2176509;"150595205"
1;36;22,2;"Chilamacho";2176509;"150595205"
1;37;22;"Chilamacho";2176509;"150595205"
1;38;23,4;"Chilamacho";2176509;"150595205"
1;39;22,4;"Chilamacho";2176509;"150595205"
1;40;18;"Chilamacho";2176509;"150595205"
1;41;10,2;"Chilamacho";2176509;"150595205"
2;1;3,2;"Hufsa";4250835;"150595205"
2;2;3,6;"Hufsa";4250835;"150595205"
2;3;5;"Hufsa";4250835;"150595205"
2;4;4,2;"Hufsa";4250835;"150595205"
2;5;3,8;"Hufsa";4250835;"150595205"
2;6;3;"Hufsa";4250835;"150595205"
2;7;3,4;"Hufsa";4250835;"150595205"
2;8;2,6;"Hufsa";4250835;"150595205"
2;9;2,2;"Hufsa";4250835;"150595205"
2;10;1,8;"Hufsa";4250835;"150595205"
2;11;2,2;"Hufsa";4250835;"150595205"
2;12;2;"Hufsa";4250835;"150595205"
2;13;2,8;"Hufsa";4250835;"150595205"
2;14;2,6;"Hufsa";4250835;"150595205"
2;15;3,6;"Hufsa";4250835;"150595205"
2;16;3,4;"Hufsa";4250835;"150595205"
2;17;3,2;"Hufsa";4250835;"150595205"
2;18;2,2;"Hufsa";4250835;"150595205"
2;19;3,2;"Hufsa";4250835;"150595205"
2;20;3;"Hufsa";4250835;"150595205"
2;21;3,6;"Hufsa";4250835;"150595205"
2;22;3,6;"Hufsa";4250835;"150595205"
2;23;3,6;"Hufsa";4250835;"150595205"
2;24;3,4;"Hufsa";4250835;"150595205"
2;25;3,2;"Hufsa";4250835;"150595205"
2;26;3,2;"Hufsa";4250835;"150595205"
2;27;4;"Hufsa";4250835;"150595205"
2;28;4,2;"Hufsa";4250835;"150595205"
2;29;3,4;"Hufsa";4250835;"150595205"
2;30;3,4;"Hufsa";4250835;"150595205"
2;31;3,4;"Hufsa";4250835;"150595205"
2;32;2,2;"Hufsa";4250835;"150595205"
2;33;1,6;"Hufsa";4250835;"150595205"
2;34;2,8;"Hufsa";4250835;"150595205"
2;35;2,6;"Hufsa";4250835;"150595205"
2;36;2;"Hufsa";4250835;"150595205"
2;37;2,6;"Hufsa";4250835;"150595205"
2;38;3;"Hufsa";4250835;"150595205"
2;39;2;"Hufsa";4250835;"150595205"
2;40;1,6;"Hufsa";4250835;"150595205"
2;41;1,2;"Hufsa";4250835;"150595205"
3;1;7,6;"Olas";4361967;"150595205"
3;2;11,2;"Olas";4361967;"150595205"
3;3;12,6;"Olas";4361967;"150595205"
3;4;12,6;"Olas";4361967;"150595205"
3;5;14,8;"Olas";4361967;"150595205"
3;6;13,8;"Olas";4361967;"150595205"
3;7;12,6;"Olas";4361967;"150595205"
3;8;12,8;"Olas";4361967;"150595205"
3;9;12,2;"Olas";4361967;"150595205"
3;10;9;"Olas";4361967;"150595205"
3;11;7,8;"Olas";4361967;"150595205"
3;12;7,6;"Olas";4361967;"150595205"
3;13;8,2;"Olas";4361967;"150595205"
3;14;10,4;"Olas";4361967;"150595205"
3;15;13,6;"Olas";4361967;"150595205"
3;16;17,8;"Olas";4361967;"150595205"
3;17;21,4;"Olas";4361967;"150595205"
3;18;21;"Olas";4361967;"150595205"
3;19;22,2;"Olas";4361967;"150595205"
3;20;23;"Olas";4361967;"150595205"
3;21;21,4;"Olas";4361967;"150595205"
3;22;18,2;"Olas";4361967;"150595205"
3;23;20,8;"Olas";4361967;"150595205"
3;24;18;"Olas";4361967;"150595205"
3;25;16;"Olas";4361967;"150595205"
3;26;13,2;"Olas";4361967;"150595205"
3;27;14;"Olas";4361967;"150595205"
3;28;13,2;"Olas";4361967;"150595205"
3;29;13,6;"Olas";4361967;"150595205"
3;30;15;"Olas";4361967;"150595205"
3;31;17,8;"Olas";4361967;"150595205"
3;32;17,8;"Olas";4361967;"150595205"
3;33;16,8;"Olas";4361967;"150595205"
3;34;16,4;"Olas";4361967;"150595205"
3;35;15,2;"Olas";4361967;"150595205"
3;36;13,8;"Olas";4361967;"150595205"
3;37;15,2;"Olas";4361967;"150595205"
3;38;13,6;"Olas";4361967;"150595205"
3;39;11,6;"Olas";4361967;"150595205"
3;40;8,6;"Olas";4361967;"150595205"
3;41;6;"Olas";4361967;"150595205"
4;1;35,2;"Clyngedal";5887942;"150595205"
4;2;41,2;"Clyngedal";5887942;"150595205"
4;3;47;"Clyngedal";5887942;"150595205"
4;4;34,2;"Clyngedal";5887942;"150595205"
4;5;22,4;"Clyngedal";5887942;"150595205"
4;6;15,8;"Clyngedal";5887942;"150595205"
4;7;13,2;"Clyngedal";5887942;"150595205"
4;8;12,6;"Clyngedal";5887942;"150595205"
4;9;14,6;"Clyngedal";5887942;"150595205"
4;10;15,4;"Clyngedal";5887942;"150595205"
4;11;15,4;"Clyngedal";5887942;"150595205"
4;12;12,8;"Clyngedal";5887942;"150595205"
4;13;8,2;"Clyngedal";5887942;"150595205"
4;14;7,4;"Clyngedal";5887942;"150595205"
4;15;10;"Clyngedal";5887942;"150595205"
4;16;15;"Clyngedal";5887942;"150595205"
4;17;20,6;"Clyngedal";5887942;"150595205"
4;18;27;"Clyngedal";5887942;"150595205"
4;19;27,6;"Clyngedal";5887942;"150595205"
4;20;27,2;"Clyngedal";5887942;"150595205"
4;21;22,8;"Clyngedal";5887942;"150595205"
4;22;19,8;"Clyngedal";5887942;"150595205"
4;23;16,4;"Clyngedal";5887942;"150595205"
4;24;19,6;"Clyngedal";5887942;"150595205"
4;25;20;"Clyngedal";5887942;"150595205"
4;26;24,2;"Clyngedal";5887942;"150595205"
4;27;26,4;"Clyngedal";5887942;"150595205"
4;28;31;"Clyngedal";5887942;"150595205"
4;29;31,8;"Clyngedal";5887942;"150595205"
4;30;37,2;"Clyngedal";5887942;"150595205"
4;31;37,4;"Clyngedal";5887942;"150595205"
4;32;33,4;"Clyngedal";5887942;"150595205"
4;33;27,6;"Clyngedal";5887942;"150595205"
4;34;25,2;"Clyngedal";5887942;"150595205"
4;35;26;"Clyngedal";5887942;"150595205"
4;36;24,4;"Clyngedal";5887942;"150595205"
4;37;30;"Clyngedal";5887942;"150595205"
4;38;33,6;"Clyngedal";5887942;"150595205"
4;39;33,4;"Clyngedal";5887942;"150595205"
4;40;23,2;"Clyngedal";5887942;"150595205"
4;41;18,2;"Clyngedal";5887942;"150595205"
5;1;9,2;"fjode";7477900;"150595205"
5;2;11,8;"fjode";7477900;"150595205"
5;3;12,6;"fjode";7477900;"150595205"
5;4;11,4;"fjode";7477900;"150595205"
5;5;12,4;"fjode";7477900;"150595205"
5;6;10,4;"fjode";7477900;"150595205"
5;7;9,2;"fjode";7477900;"150595205"
5;8;9,4;"fjode";7477900;"150595205"
5;9;9,6;"fjode";7477900;"150595205"
5;10;6,8;"fjode";7477900;"150595205"
5;11;6;"fjode";7477900;"150595205"
5;12;6,6;"fjode";7477900;"150595205"
5;13;8;"fjode";7477900;"150595205"
5;14;8,8;"fjode";7477900;"150595205"
5;15;10,6;"fjode";7477900;"150595205"
5;16;12,6;"fjode";7477900;"150595205"
5;17;13,2;"fjode";7477900;"150595205"
5;18;16;"fjode";7477900;"150595205"
5;19;18;"fjode";7477900;"150595205"
5;20;19,2;"fjode";7477900;"150595205"
5;21;19,8;"fjode";7477900;"150595205"
5;22;20,6;"fjode";7477900;"150595205"
5;23;17,2;"fjode";7477900;"150595205"
5;24;15,8;"fjode";7477900;"150595205"
5;25;13,8;"fjode";7477900;"150595205"
5;26;13,6;"fjode";7477900;"150595205"
5;27;14;"fjode";7477900;"150595205"
5;28;15,6;"fjode";7477900;"150595205"
5;29;14,8;"fjode";7477900;"150595205"
5;30;15,2;"fjode";7477900;"150595205"
5;31;14,2;"fjode";7477900;"150595205"
5;32;13;"fjode";7477900;"150595205"
5;33;13,2;"fjode";7477900;"150595205"
5;34;12,4;"fjode";7477900;"150595205"
5;35;15,2;"fjode";7477900;"150595205"
5;36;18,2;"fjode";7477900;"150595205"
5;37;18,4;"fjode";7477900;"150595205"
5;38;18,6;"fjode";7477900;"150595205"
5;39;18,2;"fjode";7477900;"150595205"
5;40;13,2;"fjode";7477900;"150595205"
5;41;8;"fjode";7477900;"150595205"
6;1;12,2;"JadeArrowGamer";8599668;"150595205"
6;2;12,6;"JadeArrowGamer";8599668;"150595205"
6;3;14,2;"JadeArrowGamer";8599668;"150595205"
6;4;13,2;"JadeArrowGamer";8599668;"150595205"
6;5;11,6;"JadeArrowGamer";8599668;"150595205"
6;6;10,8;"JadeArrowGamer";8599668;"150595205"
6;7;13,6;"JadeArrowGamer";8599668;"150595205"
6;8;13;"JadeArrowGamer";8599668;"150595205"
6;9;10;"JadeArrowGamer";8599668;"150595205"
6;10;9,8;"JadeArrowGamer";8599668;"150595205"
6;11;9,2;"JadeArrowGamer";8599668;"150595205"
6;12;7,8;"JadeArrowGamer";8599668;"150595205"
6;13;9;"JadeArrowGamer";8599668;"150595205"
6;14;10,6;"JadeArrowGamer";8599668;"150595205"
6;15;10,8;"JadeArrowGamer";8599668;"150595205"
6;16;11,2;"JadeArrowGamer";8599668;"150595205"
6;17;13,2;"JadeArrowGamer";8599668;"150595205"
6;18;12,4;"JadeArrowGamer";8599668;"150595205"
6;19;11,4;"JadeArrowGamer";8599668;"150595205"
6;20;12,8;"JadeArrowGamer";8599668;"150595205"
6;21;14,6;"JadeArrowGamer";8599668;"150595205"
6;22;13,2;"JadeArrowGamer";8599668;"150595205"
6;23;17;"JadeArrowGamer";8599668;"150595205"
6;24;18,4;"JadeArrowGamer";8599668;"150595205"
6;25;18,6;"JadeArrowGamer";8599668;"150595205"
6;26;17,8;"JadeArrowGamer";8599668;"150595205"
6;27;19,6;"JadeArrowGamer";8599668;"150595205"
6;28;20,6;"JadeArrowGamer";8599668;"150595205"
6;29;22,6;"JadeArrowGamer";8599668;"150595205"
6;30;22,4;"JadeArrowGamer";8599668;"150595205"
6;31;23;"JadeArrowGamer";8599668;"150595205"
6;32;23,2;"JadeArrowGamer";8599668;"150595205"
6;33;22,2;"JadeArrowGamer";8599668;"150595205"
6;34;21,6;"JadeArrowGamer";8599668;"150595205"
6;35;21,2;"JadeArrowGamer";8599668;"150595205"
6;36;19,4;"JadeArrowGamer";8599668;"150595205"
6;37;15,8;"JadeArrowGamer";8599668;"150595205"
6;38;13;"JadeArrowGamer";8599668;"150595205"
6;39;11,2;"JadeArrowGamer";8599668;"150595205"
6;40;8,2;"JadeArrowGamer";8599668;"150595205"
6;41;5,8;"JadeArrowGamer";8599668;"150595205"
1;1;21,2;"Chilamacho";2176509;"150600870"
1;2;24,4;"Chilamacho";2176509;"150600870"
1;3;27,8;"Chilamacho";2176509;"150600870"
1;4;24;"Chilamacho";2176509;"150600870"
1;5;22,6;"Chilamacho";2176509;"150600870"
1;6;17;"Chilamacho";2176509;"150600870"
1;7;19,2;"Chilamacho";2176509;"150600870"
1;8;19,4;"Chilamacho";2176509;"150600870"
1;9;18,4;"Chilamacho";2176509;"150600870"
1;10;17,6;"Chilamacho";2176509;"150600870"
1;11;23;"Chilamacho";2176509;"150600870"
1;12;19,2;"Chilamacho";2176509;"150600870"
1;13;17,6;"Chilamacho";2176509;"150600870"
1;14;15,2;"Chilamacho";2176509;"150600870"
1;15;13,4;"Chilamacho";2176509;"150600870"
1;16;12;"Chilamacho";2176509;"150600870"
1;17;17,2;"Chilamacho";2176509;"150600870"
1;18;18,4;"Chilamacho";2176509;"150600870"
1;19;22,2;"Chilamacho";2176509;"150600870"
1;20;23,4;"Chilamacho";2176509;"150600870"
1;21;22,8;"Chilamacho";2176509;"150600870"
1;22;16,2;"Chilamacho";2176509;"150600870"
1;23;13;"Chilamacho";2176509;"150600870"
1;24;8,4;"Chilamacho";2176509;"150600870"
2;1;6;"Hufsa";4250835;"150600870"
2;2;21,8;"Hufsa";4250835;"150600870"
2;3;39,4;"Hufsa";4250835;"150600870"
2;4;48,6;"Hufsa";4250835;"150600870"
2;5;61,4;"Hufsa";4250835;"150600870"
2;6;72;"Hufsa";4250835;"150600870"
2;7;65,8;"Hufsa";4250835;"150600870"
2;8;66,8;"Hufsa";4250835;"150600870"
2;9;69,8;"Hufsa";4250835;"150600870"
2;10;69,4;"Hufsa";4250835;"150600870"
2;11;68;"Hufsa";4250835;"150600870"
2;12;70,8;"Hufsa";4250835;"150600870"
2;13;65,8;"Hufsa";4250835;"150600870"
2;14;65,2;"Hufsa";4250835;"150600870"
2;15;66,6;"Hufsa";4250835;"150600870"
2;16;71,8;"Hufsa";4250835;"150600870"
2;17;74,8;"Hufsa";4250835;"150600870"
2;18;75,2;"Hufsa";4250835;"150600870"
2;19;72,2;"Hufsa";4250835;"150600870"
2;20;62;"Hufsa";4250835;"150600870"
2;21;47,4;"Hufsa";4250835;"150600870"
2;22;32;"Hufsa";4250835;"150600870"
2;23;18;"Hufsa";4250835;"150600870"
2;24;6,2;"Hufsa";4250835;"150600870"
3;1;14,6;"Olas";4361967;"150600870"
3;2;18,8;"Olas";4361967;"150600870"
3;3;25,2;"Olas";4361967;"150600870"
3;4;21;"Olas";4361967;"150600870"
3;5;19;"Olas";4361967;"150600870"
3;6;36,8;"Olas";4361967;"150600870"
3;7;57,6;"Olas";4361967;"150600870"
3;8;64,6;"Olas";4361967;"150600870"
3;9;75,2;"Olas";4361967;"150600870"
3;10;75,6;"Olas";4361967;"150600870"
3;11;59,2;"Olas";4361967;"150600870"
3;12;39,2;"Olas";4361967;"150600870"
3;13;30,4;"Olas";4361967;"150600870"
3;14;19,8;"Olas";4361967;"150600870"
3;15;17,4;"Olas";4361967;"150600870"
3;16;15,6;"Olas";4361967;"150600870"
3;17;13,2;"Olas";4361967;"150600870"
3;18;11,2;"Olas";4361967;"150600870"
3;19;11,2;"Olas";4361967;"150600870"
3;20;13,6;"Olas";4361967;"150600870"
3;21;12,6;"Olas";4361967;"150600870"
3;22;10,6;"Olas";4361967;"150600870"
3;23;8;"Olas";4361967;"150600870"
3;24;5,4;"Olas";4361967;"150600870"
4;1;12,6;"fjode";7477900;"150600870"
4;2;14,4;"fjode";7477900;"150600870"
4;3;17,8;"fjode";7477900;"150600870"
4;4;13,2;"fjode";7477900;"150600870"
4;5;16,8;"fjode";7477900;"150600870"
4;6;15,6;"fjode";7477900;"150600870"
4;7;15,8;"fjode";7477900;"150600870"
4;8;14,8;"fjode";7477900;"150600870"
4;9;13,8;"fjode";7477900;"150600870"
4;10;9,6;"fjode";7477900;"150600870"
4;11;8,6;"fjode";7477900;"150600870"
4;12;10,4;"fjode";7477900;"150600870"
4;13;9,2;"fjode";7477900;"150600870"
4;14;8,6;"fjode";7477900;"150600870"
4;15;9,6;"fjode";7477900;"150600870"
4;16;9,2;"fjode";7477900;"150600870"
4;17;6,4;"fjode";7477900;"150600870"
4;18;7,8;"fjode";7477900;"150600870"
4;19;7,2;"fjode";7477900;"150600870"
4;20;7,6;"fjode";7477900;"150600870"
4;21;8,4;"fjode";7477900;"150600870"
4;22;8,2;"fjode";7477900;"150600870"
4;23;5,6;"fjode";7477900;"150600870"
4;24;4,2;"fjode";7477900;"150600870"
5;1;20,6;"Clyngedal";5887942;"150600870"
5;2;33,4;"Clyngedal";5887942;"150600870"
5;3;42,2;"Clyngedal";5887942;"150600870"
5;4;44,8;"Clyngedal";5887942;"150600870"
5;5;51,2;"Clyngedal";5887942;"150600870"
5;6;52,2;"Clyngedal";5887942;"150600870"
5;7;49;"Clyngedal";5887942;"150600870"
5;8;43,2;"Clyngedal";5887942;"150600870"
5;9;32;"Clyngedal";5887942;"150600870"
5;10;25,2;"Clyngedal";5887942;"150600870"
5;11;23,6;"Clyngedal";5887942;"150600870"
5;12;16;"Clyngedal";5887942;"150600870"
5;13;14,4;"Clyngedal";5887942;"150600870"
5;14;13,2;"Clyngedal";5887942;"150600870"
5;15;15,4;"Clyngedal";5887942;"150600870"
5;16;13,2;"Clyngedal";5887942;"150600870"
5;17;14;"Clyngedal";5887942;"150600870"
5;18;14;"Clyngedal";5887942;"150600870"
5;19;15;"Clyngedal";5887942;"150600870"
5;20;15,6;"Clyngedal";5887942;"150600870"
5;21;12,8;"Clyngedal";5887942;"150600870"
5;22;10,4;"Clyngedal";5887942;"150600870"
5;23;9;"Clyngedal";5887942;"150600870"
5;24;6,6;"Clyngedal";5887942;"150600870"
6;1;16,4;"JadeArrowGamer";8599668;"150600870"
6;2;22,4;"JadeArrowGamer";8599668;"150600870"
6;3;28,4;"JadeArrowGamer";8599668;"150600870"
6;4;25,6;"JadeArrowGamer";8599668;"150600870"
6;5;23,2;"JadeArrowGamer";8599668;"150600870"
6;6;18,4;"JadeArrowGamer";8599668;"150600870"
6;7;24,4;"JadeArrowGamer";8599668;"150600870"
6;8;19,8;"JadeArrowGamer";8599668;"150600870"
6;9;19,4;"JadeArrowGamer";8599668;"150600870"
6;10;18,2;"JadeArrowGamer";8599668;"150600870"
6;11;16,2;"JadeArrowGamer";8599668;"150600870"
6;12;6,2;"JadeArrowGamer";8599668;"150600870"
6;13;5,6;"JadeArrowGamer";8599668;"150600870"
6;14;6;"JadeArrowGamer";8599668;"150600870"
6;15;5,4;"JadeArrowGamer";8599668;"150600870"
6;16;7,8;"JadeArrowGamer";8599668;"150600870"
6;17;7,8;"JadeArrowGamer";8599668;"150600870"
6;18;8,8;"JadeArrowGamer";8599668;"150600870"
6;19;9;"JadeArrowGamer";8599668;"150600870"
6;20;11,6;"JadeArrowGamer";8599668;"150600870"
6;21;11,4;"JadeArrowGamer";8599668;"150600870"
6;22;10;"JadeArrowGamer";8599668;"150600870"
6;23;8,2;"JadeArrowGamer";8599668;"150600870"
6;24;6,2;"JadeArrowGamer";8599668;"150600870"
1;1;11,4;"Hufsa";4250835;"151418965"
1;2;19,2;"Hufsa";4250835;"151418965"
1;3;38,6;"Hufsa";4250835;"151418965"
1;4;53,4;"Hufsa";4250835;"151418965"
1;5;67,6;"Hufsa";4250835;"151418965"
1;6;73,8;"Hufsa";4250835;"151418965"
1;7;83,4;"Hufsa";4250835;"151418965"
1;8;81,8;"Hufsa";4250835;"151418965"
1;9;75,2;"Hufsa";4250835;"151418965"
1;10;73;"Hufsa";4250835;"151418965"
1;11;76,8;"Hufsa";4250835;"151418965"
1;12;74,4;"Hufsa";4250835;"151418965"
1;13;69;"Hufsa";4250835;"151418965"
1;14;72,6;"Hufsa";4250835;"151418965"
1;15;70,6;"Hufsa";4250835;"151418965"
1;16;69,6;"Hufsa";4250835;"151418965"
1;17;68,2;"Hufsa";4250835;"151418965"
1;18;71,2;"Hufsa";4250835;"151418965"
1;19;68,6;"Hufsa";4250835;"151418965"
1;20;67,2;"Hufsa";4250835;"151418965"
1;21;66;"Hufsa";4250835;"151418965"
1;22;63,4;"Hufsa";4250835;"151418965"
1;23;62;"Hufsa";4250835;"151418965"
1;24;54,2;"Hufsa";4250835;"151418965"
1;25;52,6;"Hufsa";4250835;"151418965"
1;26;49,4;"Hufsa";4250835;"151418965"
1;27;42,8;"Hufsa";4250835;"151418965"
1;28;31,6;"Hufsa";4250835;"151418965"
1;29;28,8;"Hufsa";4250835;"151418965"
1;30;24,4;"Hufsa";4250835;"151418965"
1;31;18;"Hufsa";4250835;"151418965"
1;32;14,6;"Hufsa";4250835;"151418965"
1;33;13;"Hufsa";4250835;"151418965"
1;34;12,2;"Hufsa";4250835;"151418965"
1;35;6,2;"Hufsa";4250835;"151418965"
1;36;3,6;"Hufsa";4250835;"151418965"
1;37;3,2;"Hufsa";4250835;"151418965"
1;38;2,6;"Hufsa";4250835;"151418965"
1;39;2,6;"Hufsa";4250835;"151418965"
1;40;2,2;"Hufsa";4250835;"151418965"
1;41;2,8;"Hufsa";4250835;"151418965"
1;42;3;"Hufsa";4250835;"151418965"
1;43;3,4;"Hufsa";4250835;"151418965"
1;44;3,2;"Hufsa";4250835;"151418965"
1;45;4;"Hufsa";4250835;"151418965"
1;46;3,4;"Hufsa";4250835;"151418965"
1;47;3;"Hufsa";4250835;"151418965"
1;48;2,8;"Hufsa";4250835;"151418965"
1;49;3,6;"Hufsa";4250835;"151418965"
1;50;3,4;"Hufsa";4250835;"151418965"
1;51;4,4;"Hufsa";4250835;"151418965"
1;52;4,2;"Hufsa";4250835;"151418965"
1;53;3,8;"Hufsa";4250835;"151418965"
1;54;3,4;"Hufsa";4250835;"151418965"
1;55;3,8;"Hufsa";4250835;"151418965"
1;56;2,6;"Hufsa";4250835;"151418965"
1;57;2,4;"Hufsa";4250835;"151418965"
1;58;2;"Hufsa";4250835;"151418965"
2;1;9,4;"Ecthelion";9447180;"151418965"
2;2;10,8;"Ecthelion";9447180;"151418965"
2;3;15,8;"Ecthelion";9447180;"151418965"
2;4;11,2;"Ecthelion";9447180;"151418965"
2;5;11,4;"Ecthelion";9447180;"151418965"
2;6;11;"Ecthelion";9447180;"151418965"
2;7;9,8;"Ecthelion";9447180;"151418965"
2;8;6,4;"Ecthelion";9447180;"151418965"
2;9;6,2;"Ecthelion";9447180;"151418965"
2;10;7;"Ecthelion";9447180;"151418965"
2;11;6,4;"Ecthelion";9447180;"151418965"
2;12;7,6;"Ecthelion";9447180;"151418965"
2;13;9,2;"Ecthelion";9447180;"151418965"
2;14;9,2;"Ecthelion";9447180;"151418965"
2;15;8;"Ecthelion";9447180;"151418965"
